step,test_acc
0,0.0894
100,0.4161
200,0.4855
300,0.5304
391,0.5394
400,0.5536
500,0.5746
600,0.5974
700,0.6315
782,0.6323
800,0.6199
900,0.6213
1000,0.6351
1100,0.6436
1173,0.6488
1200,0.647
1300,0.6674
1400,0.6631
1500,0.6789
1564,0.6704
1600,0.6541
1700,0.6781
1800,0.6725
1900,0.676
1955,0.687
2000,0.6824
2100,0.7088
2200,0.6852
2300,0.6971
2346,0.6887
2400,0.6844
2500,0.7057
2600,0.701
2700,0.6966
2737,0.7146
2800,0.7064
2900,0.7024
3000,0.6971
3100,0.7195
3128,0.7167
3200,0.7067
3300,0.718
3400,0.7223
3500,0.725
3519,0.712
3600,0.7051
3700,0.7265
3800,0.7378
3900,0.7284
3910,0.7326
4000,0.7151
4100,0.7322
4200,0.6981
4300,0.7258
4301,0.7287
4400,0.7299
4500,0.7265
4600,0.7323
4692,0.7145
4700,0.7105
4800,0.7313
4900,0.7176
5000,0.7438
5083,0.7276
5100,0.7485
5200,0.7321
5300,0.7341
5400,0.7402
5474,0.7396
5500,0.7486
5600,0.7286
5700,0.7393
5800,0.7499
5865,0.7444
5900,0.7475
6000,0.7385
6100,0.7466
6200,0.7412
6256,0.7499
6300,0.7564
6400,0.7508
6500,0.7638
6600,0.7469
6647,0.7538
6700,0.7678
6800,0.7631
6900,0.7498
7000,0.7361
7038,0.7585
7100,0.7421
7200,0.7767
7300,0.7498
7400,0.7608
7429,0.7541
7500,0.7353
7600,0.7553
7700,0.7577
7800,0.7451
7820,0.7622
7900,0.7711
8000,0.7462
8100,0.7664
8200,0.7692
8211,0.7663
8300,0.7721
8400,0.755
8500,0.7678
8600,0.7618
8602,0.761
8700,0.7646
8800,0.76
8900,0.7627
8993,0.7763
9000,0.7554
9100,0.7704
9200,0.7557
9300,0.7814
9384,0.767
9400,0.766
9500,0.766
9600,0.7831
9700,0.7781
9775,0.7573
9800,0.7649
9900,0.778
10000,0.7574
10100,0.766
10166,0.7761
10200,0.778
10300,0.7601
10400,0.7684
10500,0.7696
10557,0.773
10600,0.7758
10700,0.7745
10800,0.7785
10900,0.7769
10948,0.7687
11000,0.7802
11100,0.7738
11200,0.7864
11300,0.7796
11339,0.786
11400,0.7843
11500,0.764
11600,0.7739
11700,0.7865
11730,0.7818
11800,0.7795
11900,0.7792
12000,0.7845
12100,0.7749
12121,0.7792
12200,0.7767
12300,0.783
12400,0.7757
12500,0.7835
12512,0.7835
12600,0.7823
12700,0.7783
12800,0.7947
12900,0.7832
12903,0.7729
13000,0.7914
13100,0.7792
13200,0.7865
13294,0.7881
13300,0.7946
13400,0.7791
13500,0.7827
13600,0.7981
13685,0.7923
13700,0.8004
13800,0.7794
13900,0.7968
14000,0.7845
14076,0.7965
14100,0.8048
14200,0.7917
14300,0.8085
14400,0.8014
14467,0.7982
14500,0.7941
14600,0.7955
14700,0.7924
14800,0.7929
14858,0.7942
14900,0.7981
15000,0.7943
15100,0.7898
15200,0.7904
15249,0.7975
15300,0.806
15400,0.7954
15500,0.7975
15600,0.8003
15640,0.8018
15700,0.8012
15800,0.8045
15900,0.8027
16000,0.7961
16031,0.7987
16100,0.7946
16200,0.7962
16300,0.8066
16400,0.798
16422,0.7943
16500,0.7954
16600,0.8024
16700,0.8073
16800,0.8108
16813,0.8007
16900,0.8139
17000,0.8078
17100,0.8103
17200,0.8117
17204,0.7997
17300,0.8182
17400,0.8075
17500,0.8132
17595,0.8026
17600,0.8143
17700,0.8101
17800,0.8006
17900,0.8178
17986,0.8156
18000,0.812
18100,0.8147
18200,0.8175
18300,0.8143
18377,0.8118
18400,0.8176
18500,0.8155
18600,0.8186
18700,0.813
18768,0.8135
18800,0.8203
18900,0.8212
19000,0.8198
19100,0.8196
19159,0.8157
19200,0.818
19300,0.8228
19400,0.8271
19500,0.8163
19550,0.8196
19600,0.8192
19700,0.8249
19800,0.8306
19900,0.8294
19941,0.8148
20000,0.828
20100,0.825
20200,0.8212
20300,0.8253
20332,0.8263
20400,0.8213
20500,0.8246
20600,0.8289
20700,0.828
20723,0.8367
20800,0.8247
20900,0.8325
21000,0.8319
21100,0.824
21114,0.8298
21200,0.8298
21300,0.8335
21400,0.8295
21500,0.833
21505,0.8264
21600,0.8297
21700,0.8345
21800,0.8332
21896,0.8397
21900,0.8361
22000,0.8378
22100,0.8334
22200,0.8406
22287,0.8327
