target_acc,achieved_acc,abs_err,phase1_steps,phase2_steps,realized_eps
0.85,0.8248,0.0252,50,50,inf
0.88,0.9003,0.020299999999999985,50,50,inf
0.9,0.8925,0.007500000000000062,50,50,inf
